mb_code	post_code	ssc_name	state_code
50087620000	"6507"	"Dandaragan"	WA
50244230000	"6383"	"Dangin"	WA
50391968800	"6065"	"Darch"	WA
50335162000	"6392"	"Dardadine"	WA
50089800000	"6236"	"Dardanup"	WA
50089901000	"6236"	"Dardanup West"	WA
50333960000	"6392"	"Darkan"	WA
50262930000	"6122"	"Darling Downs"	WA
50221210000	"6070"	"Darlington"	WA
50391511900	"6275"	"Darradup"	WA
50391710200	"6532"	"Dartmoor"	WA
50309650000	"6320"	"Dartnall"	WA
50099990000	"6317"	"Datatine"	WA
50042414000	"6230"	"Davenport"	WA
50391664000	"6211"	"Dawesville"	WA
50391540500	"6055"	"Dayton"	WA
50241960000	"6722"	"De Grey"	WA
50391926200	"6258"	"Deanmill"	WA
50391791000	"6532"	"Deepdale"	WA
50015200000	"6290"	"Deepdene"	WA
50241491000	"6324"	"Denbarker"	WA
50265110000	"6537"	"Denham"	WA
50090562000	"6333"	"Denmark"	WA
50097970000	"6728"	"Derby"	WA
50219850000	"6630"	"Devils Creek"	WA
50391652000	"6567"	"Dewars Pool"	WA
50391458500	"6258"	"Diamond Tree"	WA
50272250000	"6059"	"Dianella"	WA
50065930000	"6532"	"Dindiloa"	WA
50196350000	"6258"	"Dingup"	WA
50032820000	"6244"	"Dinninup"	WA
50264330000	"6537"	"Dirk Hartog Island"	WA
50195900000	"6258"	"Dixvale"	WA
50391542300	"6725"	"Djugun"	WA
50144570000	"6525"	"Dongara"	WA
50099880000	"6315"	"Dongolocking"	WA
50228610000	"6258"	"Donnelly River"	WA
50099030000	"6239"	"Donnybrook"	WA
50243910000	"6383"	"Doodenanning"	WA
50175170000	"6411"	"Doodlakine"	WA
50065750000	"6701"	"Dorre Island"	WA
50392087400	"6018"	"Doubleview"	WA
50099783000	"6461"	"Dowerin"	WA
50003650000	"6330"	"Drome"	WA
50138010000	"6532"	"Drummond Cove"	WA
50085090000	"6311"	"Dryandra"	WA
50344110000	"6740"	"Drysdale River"	WA
50309950000	"6519"	"Dudawa"	WA
50178432000	"6363"	"Dudinin"	WA
50376970000	"6210"	"Dudley Park"	WA
50177750000	"6475"	"Dukin"	WA
50244030000	"6383"	"Dulbelling"	WA
50355480000	"6425"	"Dulyalbin"	WA
50310590000	"6566"	"Dumbarton"	WA
50230520000	"6312"	"Dumberning"	WA
50100180000	"6350"	"Dumbleyung"	WA
50150990000	"6020"	"Duncraig"	WA
50157320000	"6023"	"Duncraig"	WA
50154030000	"6024"	"Duncraig"	WA
50102742000	"6443"	"Dundas"	WA
50182730000	"6355"	"Dunn Rock"	WA
50046460000	"6281"	"Dunsborough"	WA
50353726000	"6743"	"Durack"	WA
50391451900	"6393"	"Duranillin"	WA
50065950000	"6532"	"Durawah"	WA
50320790000	"6308"	"Dwarda"	WA
50226550000	"6213"	"Dwellingup"	WA
50048070000	"6281"	"Eagle Bay"	WA
50016820000	"6290"	"East Augusta"	WA
50340300000	"6606"	"East Ballidu"	WA
50031970000	"6304"	"East Beverley"	WA
50236030000	"6535"	"East Bowes"	WA
50042380000	"6230"	"East Bunbury"	WA
50391487200	"6107"	"East Cannington"	WA
50065160000	"6701"	"East Carnarvon"	WA
50138750000	"6532"	"East Chapman"	WA
50086370000	"6608"	"East Damboring"	WA
50103523000	"6158"	"East Fremantle"	WA
50392020500	"6705"	"East Lyons River"	WA
50112980000	"6450"	"East Munglinup"	WA
50226150000	"6640"	"East Murchison"	WA
50065800000	"6532"	"East Nabawa"	WA
50228730000	"6275"	"East Nannup"	WA
50182360000	"6355"	"East Newdegate"	WA
50391750200	"6004"	"East Perth"	WA
50240260000	"6308"	"East Pingelly"	WA
50085294000	"6309"	"East Popanyinning"	WA
50249591000	"6168"	"East Rockingham"	WA
50313680000	"6101"	"East Victoria Park"	WA
50334984000	"6370"	"East Wickepin"	WA
50065970000	"6532"	"East Yuna"	WA
50198300000	"6260"	"Eastbrook"	WA
50089320000	"6232"	"Eaton"	WA
50018940000	"6054"	"Eden Hill"	WA
50150240000	"6027"	"Edgewater"	WA
50082110000	"6515"	"Eganu"	WA
54014900000	"6034"	"Eglinton"	WA
50037360000	"6725"	"Eighty Mile Beach"	WA
50236820000	"6490"	"Elabbin"	WA
50392019700	"6479"	"Elachbutting"	WA
50063073000	"6237"	"Elgin"	WA
50002940000	"6330"	"Elleker"	WA
50391779700	"6069"	"Ellenbrook"	WA
50138870000	"6532"	"Ellendale"	WA
50020610000	"6062"	"Embleton"	WA
50174050000	"6431"	"Emu Flat"	WA
50391477300	"6330"	"Emu Point"	WA
50063260000	"6518"	"Eneabba"	WA
50356510000	"6484"	"Ennuin"	WA
50138730000	"6532"	"Eradu"	WA
50138880000	"6532"	"Eradu South"	WA
50189920000	"6210"	"Erskine"	WA
50114795000	"6450"	"Esperance"	WA
50226560000	"6213"	"Etmilyn"	WA
50391462200	"6443"	"Eucla"	WA
50236640000	"6532"	"Eurardy"	WA
50174860000	"6317"	"Ewlyamartup"	WA
50372642000	"6707"	"Exmouth"	WA
50116780000	"6707"	"Exmouth Gulf"	WA
50226890000	"6208"	"Fairbridge"	WA
50189650000	"6210"	"Falcon"	WA
50392000500	"6236"	"Ferguson"	WA
50057820000	"6148"	"Ferndale"	WA
50173940000	"6431"	"Feysville"	WA
50171060000	"6432"	"Fimiston"	WA
50243490000	"6722"	"Finucane"	WA
50244970000	"6337"	"Fitzgerald"	WA
50357350000	"6346"	"Fitzgerald River National Park"	WA
50397012000	"6765"	"Fitzroy Crossing"	WA
50359660000	"6302"	"Flint"	WA
50049020000	"6014"	"Floreat"	WA
50396320000	"6302"	"Flynn"	WA
50017470000	"6286"	"Forest Grove"	WA
50391972400	"6324"	"Forest Hill"	WA
50391953700	"6434"	"Forrest"	WA
50063032000	"6271"	"Forrest Beach"	WA
50392033600	"6359"	"Forrestania"	WA
50011263000	"6112"	"Forrestdale"	WA
50165490000	"6058"	"Forrestfield"	WA
50391899600	"6716"	"Fortescue"	WA
50084910000	"6396"	"Frankland River"	WA
50102930000	"6443"	"Fraser Range"	WA
50119350000	"6160"	"Fremantle"	WA
50227850000	"6209"	"Furnissdale"	WA
50216240000	"6574"	"Gabalong"	WA
50125570000	"6041"	"Gabbadah"	WA
50218891000	"6476"	"Gabbin"	WA
50391788700	"6337"	"Gairdner"	WA
50391750500	"6714"	"Gap Ridge"	WA
50077850000	"6168"	"Garden Island"	WA
50311210000	"6705"	"Gascoyne Junction"	WA
50311221000	"6705"	"Gascoyne River"	WA
50391637900	"6728"	"Geegully Creek"	WA
50061860000	"6230"	"Gelorup"	WA
50045271000	"6280"	"Geographe"	WA
50138850000	"6532"	"Georgina"	WA
50123050000	"6530"	"Geraldton"	WA
50356340000	"6426"	"Ghooli"	WA
50353911200	"6743"	"Gibb"	WA
50113230000	"6448"	"Gibson"	WA
50396980000	"0872"	"Gibson Desert North"	WA
50233980000	"0872"	"Gibson Desert South"	WA
50308620000	"6083"	"Gidgegannup"	WA
50357232000	"6302"	"Gilgering"	WA
50334981000	"6370"	"Gillimanning"	WA
50315690000	"6510"	"Gillingarra"	WA
50265120000	"6701"	"Gilroyd"	WA
50391551100	"6725"	"Gingerah"	WA
50391471700	"6503"	"Gingin"	WA
50126440000	"6503"	"Ginginup"	WA
50332592000	"6064"	"Girrawheen"	WA
50002980000	"6330"	"Gledhow"	WA
50224250000	"6071"	"Glen Forrest"	WA
50042610000	"6230"	"Glen Iris"	WA
50098670000	"6239"	"Glen Mervyn"	WA
50341042000	"6316"	"Glencoe"	WA
50390670000	"6016"	"Glendalough"	WA
50138042000	"6532"	"Glenfield"	WA
50034060000	"6256"	"Glenlynn"	WA
50197260000	"6258"	"Glenoran"	WA
50315970000	"6509"	"Glentromie"	WA
50324150000	"6077"	"Gnangara"	WA
50391868600	"6285"	"Gnarabup"	WA
50259860000	"6714"	"Gnoorea"	WA
50126890000	"6335"	"Gnowangerup"	WA
50003270000	"6328"	"Gnowellen"	WA
50391823100	"6174"	"Golden Bay"	WA
50004990000	"6330"	"Goode Beach"	WA
50086290000	"6468"	"Goodlands"	WA
50126990000	"6460"	"Goomalling"	WA
50215330000	"6415"	"Goomarin"	WA
50164750000	"6076"	"Gooseberry Hill"	WA
50082650000	"6375"	"Gorge Rock"	WA
50221870000	"6556"	"Gorrie"	WA
50129110000	"6110"	"Gosnells"	WA
50018290000	"6284"	"Gracetown"	WA
50124941000	"6503"	"Granville"	WA
50113070000	"6446"	"Grass Patch"	WA
50235820000	"6403"	"Grass Valley"	WA
50082310000	"6514"	"Green Head"	WA
50002820000	"6328"	"Green Range"	WA
50002970000	"6330"	"Green Valley"	WA
50391526500	"6254"	"Greenbushes"	WA
50193690000	"6210"	"Greenfields"	WA
50376410000	"6180"	"Greenfields"	WA
50357272000	"6302"	"Greenhills"	WA
50391599200	"6056"	"Greenmount"	WA
50138591000	"6532"	"Greenough"	WA
50160130000	"6024"	"Greenwood"	WA
50085930000	"6405"	"Greenwoods Valley"	WA
50391776200	"6535"	"Gregory"	WA
50088100000	"6521"	"Grey"	WA
50397240000	"6701"	"Greys Plain"	WA
50371122000	"6253"	"Grimwade"	WA
50125250000	"6041"	"Guilderton"	WA
50305320000	"6055"	"Guildford"	WA
50320470000	"6315"	"Gundaring"	WA
50082030000	"6513"	"Gunyidi"	WA
50392080200	"6623"	"Gutha"	WA
50357302000	"6302"	"Gwambygine"	WA
50292590000	"6018"	"Gwelup"	WA
50062450000	"6237"	"Gwindinup"	WA
50166880000	"6076"	"Hacketts Gully"	WA
50140471000	"6770"	"Halls Creek"	WA
50190910000	"6210"	"Halls Head"	WA
50394210000	"6215"	"Hamel"	WA
50015250000	"6288"	"Hamelin Bay"	WA
50265240000	"6532"	"Hamelin Pool"	WA
50272560000	"6022"	"Hamersley"	WA
50014150000	"6716"	"Hamersley Range"	WA
50070680000	"6163"	"Hamilton Hill"	WA
54047200000	"6164"	"Hammond Park"	WA
50171111000	"6430"	"Hannans"	WA
50366412000	"6225"	"Harris River"	WA
50391891100	"6112"	"Harrisdale"	WA
50334950000	"6361"	"Harrismith"	WA
50143420000	"6220"	"Harvey"	WA
50321000000	"6308"	"Hastings"	WA
50245070000	"6356"	"Hatter Hill"	WA
50090310000	"6333"	"Hay"	WA
50391810400	"6112"	"Haynes"	WA
50305740000	"6055"	"Hazelmere"	WA
50090372000	"6333"	"Hazelvale"	WA
50148650000	"6027"	"Heathridge"	WA
50223452000	"6056"	"Helena Valley"	WA
50077550000	"6166"	"Henderson"	WA
50300731000	"6055"	"Henley Brook"	WA
50392003800	"6236"	"Henty"	WA
50274662000	"6017"	"Herdsman"	WA
50308420000	"6056"	"Herne Hill"	WA
50188210000	"6211"	"Herron"	WA
50034400000	"6255"	"Hester"	WA
50034420000	"6255"	"Hester Brook"	WA
50081560000	"6443"	"Higginsville"	WA
50166640000	"6057"	"High Wycombe"	WA
50230230000	"6313"	"Highbury"	WA
50317000000	"6003"	"Highgate"	WA
50391768500	"6000"	"Highgate"	WA
54044500000	"6112"	"Hilbert"	WA
50368400000	"6521"	"Hill River"	WA
50152352000	"6025"	"Hillarys"	WA
50252120000	"6168"	"Hillman"	WA
50230584000	"6312"	"Hillside"	WA
50118321000	"6163"	"Hilton"	WA
50099750000	"6462"	"Hindmarsh"	WA
50381870000	"6413"	"Hines Hill"	WA
50044490000	"6280"	"Hithergreen"	WA
50323594100	"6065"	"Hocking"	WA
50310580000	"6566"	"Hoddys Well"	WA
50373780000	"6220"	"Hoffman"	WA
50396150000	"6426"	"Holleton"	WA
50381920000	"6522"	"Holmwood"	WA
50178680000	"6355"	"Holt Rock"	WA
50386110000	"6213"	"Holyoake"	WA
50391961600	"6165"	"Hope Valley"	WA
50262552000	"6125"	"Hopeland"	WA
50244900000	"6348"	"Hopetoun"	WA
50236382000	"6535"	"Horrocks"	WA
50121880000	"6530"	"Houtman Abrolhos"	WA
50384010000	"6071"	"Hovea"	WA
50391544900	"6532"	"Howatharra"	WA
50112230000	"6450"	"Howick"	WA
50127090000	"6460"	"Hulongine"	WA
50130320000	"6110"	"Huntingdale"	WA
50176560000	"6359"	"Hyden"	WA
50215681000	"6522"	"Ikewa"	WA
50145700000	"6028"	"Iluka"	WA
50243310000	"6721"	"Indee"	WA
50064770000	"6701"	"Inggarda"	WA
50226570000	"6213"	"Inglehope"	WA
50295120000	"6052"	"Inglewood"	WA
50357181000	"6302"	"Inkpen"	WA
50286900000	"6018"	"Innaloo"	WA
50391789900	"6751"	"Innawanga"	WA
50235650000	"6401"	"Irishtown"	WA
50397220000	"0872"	"Irrunytju"	WA
50143980000	"6525"	"Irwin"	WA
50110080000	"6452"	"Israelite Bay"	WA
50236410000	"6535"	"Isseka"	WA
50126610000	"6335"	"Jackitup"	WA
50144930000	"6337"	"Jacup"	WA
50228890000	"6275"	"Jalbarragup"	WA
50320020000	"6315"	"Jaloran"	WA
50323950000	"6077"	"Jandabup"	WA
50076330000	"6164"	"Jandakot"	WA
50391922800	"6056"	"Jane Brook"	WA
50196690000	"6258"	"Jardee"	WA
50397070000	"6728"	"Jarlmadangah Burru"	WA
50263380000	"6124"	"Jarrahdale"	WA
50044640000	"6275"	"Jarrahwood"	WA
50034720000	"6306"	"Jelcobine"	WA
50127120000	"6401"	"Jennacubbine"	WA
50235660000	"6401"	"Jennapullin"	WA
50245550000	"6346"	"Jerdacuttup"	WA
50145252000	"6337"	"Jerramungup"	WA
50086830000	"6612"	"Jibberding"	WA
50396942000	"6753"	"Jigalong"	WA
50177990000	"6365"	"Jilakin"	WA
50391660400	"6036"	"Jindalee"	WA
50044050000	"6280"	"Jindong"	WA
50391781700	"6395"	"Jingalup"	WA
50177840000	"6365"	"Jitarning"	WA
50295880000	"6014"	"Jolimont"	WA
50149070000	"6027"	"Joondalup"	WA
50281160000	"6060"	"Joondanna"	WA
50392052100	"6567"	"Julimar"	WA
50391946400	"6751"	"Juna Downs"	WA
50087590000	"6516"	"Jurien Bay"	WA
50309980000	"6519"	"Kadathinni"	WA
50162930000	"6076"	"Kalamunda"	WA
50086980000	"6468"	"Kalannie"	WA
50236250000	"6536"	"Kalbarri"	WA
50236630000	"6536"	"Kalbarri National Park"	WA
50004330000	"6330"	"Kalgan"	WA
50167882000	"6430"	"Kalgoorlie"	WA
50044360000	"6280"	"Kalgup"	WA
50151990000	"6025"	"Kallaroo"	WA
50044690000	"6280"	"Kaloorup"	WA
50353470000	"6740"	"Kalumburu"	WA
50080530000	"6442"	"Kambalda East"	WA
50081401000	"6442"	"Kambalda West"	WA
50360330000	"6255"	"Kangaroo Gully"	WA
50174011000	"6431"	"Kanowna"	WA
50391701100	"0872"	"Kanpa"	WA
50125503000	"6044"	"Karakin"	WA
50391542500	"6642"	"Karalundi"	WA
50270622000	"6152"	"Karawara"	WA
50200660000	"6163"	"Kardinya"	WA
50391977800	"6751"	"Karijini"	WA
50391569600	"6358"	"Karlgarin"	WA
50170560000	"6430"	"Karlkurla"	WA
50219520000	"6479"	"Karloning"	WA
50137991000	"6530"	"Karloo"	WA
50391535400	"6176"	"Karnup"	WA
50011010000	"6111"	"Karragullen"	WA
50231690000	"6010"	"Karrakatta"	WA
50263460000	"6122"	"Karrakup"	WA
50081390000	"6429"	"Karramindie"	WA
50127050000	"6460"	"Karranadgin"	WA
50259651000	"6714"	"Karratha"	WA
50258820000	"6714"	"Karratha Industrial Estate"	WA
50016710000	"6288"	"Karridale"	WA
50287900000	"6018"	"Karrinyup"	WA
50219080000	"6472"	"Karroun Hill"	WA
50174430000	"6317"	"Katanning"	WA
50235240000	"6401"	"Katrine"	WA
50356630000	"6302"	"Kauring"	WA
53981000000	"6280"	"Kealy"	WA
50126560000	"6335"	"Kebaringup"	WA
50175380000	"6410"	"Kellerberrin"	WA
50007460000	"6111"	"Kelmscott"	WA
50241520000	"6323"	"Kendenup"	WA
50340890000	"6316"	"Kenmare"	WA
50065510000	"6701"	"Kennedy Range"	WA
50268240000	"6151"	"Kensington"	WA
50090580000	"6333"	"Kentdale"	WA
50128910000	"6107"	"Kenwick"	WA
50256351000	"6182"	"Keralup"	WA
50028580000	"6105"	"Kewdale"	WA
50392050700	"6126"	"Keysbrook"	WA
50298550000	"6054"	"Kiara"	WA
50097130000	"6728"	"Kimbolton"	WA
50096690000	"6728"	"King Leopold Ranges"	WA
50005240000	"6330"	"King River"	WA
50240070000	"6000"	"Kings Park"	WA
50240050000	"6005"	"Kings Park"	WA
50391532500	"6701"	"Kingsford"	WA
50159350000	"6026"	"Kingsley"	WA
50360640000	"6256"	"Kingston"	WA
50146560000	"6028"	"Kinross"	WA
50334985000	"6372"	"Kirk Rock"	WA
50098890000	"6251"	"Kirup"	WA
50004120000	"6328"	"Kojaneerup South"	WA
50138601000	"6532"	"Kojarena"	WA
50391780800	"6395"	"Kojonup"	WA
50032230000	"6304"	"Kokeby"	WA
50391767300	"6367"	"Kondinin"	WA
50392053400	"6605"	"Kondut"	WA
50127100000	"6603"	"Konnongorring"	WA
50216330000	"6510"	"Koojan"	WA
50392068200	"6431"	"Kookynie"	WA
50391974500	"6623"	"Koolanooka"	WA
50355380000	"6427"	"Koolyanobbing"	WA
50099720000	"6461"	"Koomberkine"	WA
50332010000	"6064"	"Koondoola"	WA
50385200000	"6056"	"Koongamia"	WA
50177790000	"6475"	"Koorda"	WA
50214940000	"6415"	"Korbel"	WA
50091160000	"6333"	"Kordabup"	WA
50341140000	"6485"	"Korrelocking"	WA
50004350000	"6330"	"Kronkup"	WA
50018210000	"6290"	"Kudardup"	WA
50182680000	"6353"	"Kuender"	WA
50392033700	"6352"	"Kukerin"	WA
50033170000	"6244"	"Kulikup"	WA
50177870000	"6365"	"Kulin"	WA
50178060000	"6365"	"Kulin West"	WA
50177490000	"6470"	"Kulja"	WA
50199152000	"6642"	"Kumarina"	WA
50396900000	"6770"	"Kundat Djaru"	WA
50082870000	"6375"	"Kunjin"	WA
50391774300	"6489"	"Kununoppin"	WA
50391732900	"6743"	"Kununurra"	WA
50391538400	"6770"	"Kupartiya"	WA
50357780000	"6431"	"Kurnalpi"	WA
50392055400	"6375"	"Kurrenkutten"	WA
50034982000	"6306"	"Kweda"	WA
50391765100	"6490"	"Kwelkan"	WA
50181320000	"6167"	"Kwinana Beach"	WA
50179091000	"6167"	"Kwinana Town Centre"	WA
50038130000	"6385"	"Kwolyin"	WA
50035070000	"6725"	"Lagrange"	WA
50353821000	"6743"	"Lake Argyle"	WA
50392043800	"6640"	"Lake Austin"	WA
50392039300	"6355"	"Lake Biddy"	WA
50219360000	"6479"	"Lake Brown"	WA
50182640000	"6355"	"Lake Camm"	WA
50391895100	"6646"	"Lake Carnegie"	WA
50333100000	"6215"	"Lake Clifton"	WA
50333050000	"6211"	"Lake Clifton"	WA
50072790000	"6166"	"Lake Coogee"	WA
50186670000	"6438"	"Lake Darlot"	WA
50391931700	"6484"	"Lake Deborah"	WA
50182560000	"6353"	"Lake Grace"	WA
50340390000	"6603"	"Lake Hinds"	WA
50228840000	"6260"	"Lake Jasper"	WA
50182290000	"6356"	"Lake King"	WA
50177510000	"6475"	"Lake Margarette"	WA
50391766700	"6258"	"Lake Muir"	WA
50394290000	"6603"	"Lake Ninan"	WA
50309430000	"6320"	"Lake Toolbrunup"	WA
50183910000	"6440"	"Lake Wells"	WA
54043900000	"6180"	"Lakelands"	WA
50167860000	"6430"	"Lamington"	WA
50125480000	"6044"	"Lancelin"	WA
50330070000	"6065"	"Landsdale"	WA
50392076600	"6330"	"Lange"	WA
50136740000	"6147"	"Langford"	WA
50391832600	"6616"	"Latham"	WA
50315640000	"6100"	"Lathlain"	WA
50185270000	"6440"	"Laverton"	WA
50117320000	"6707"	"Learmonth"	WA
50179530000	"6170"	"Leda"	WA
50125520000	"6043"	"Ledge Point"	WA
50317960000	"6007"	"Leederville"	WA
50081960000	"6514"	"Leeman"	WA
50203560000	"6149"	"Leeming"	WA
50015810000	"6290"	"Leeuwin"	WA
50186500000	"6437"	"Leinster"	WA
50125400000	"6503"	"Lennard Brook"	WA
50186291000	"6438"	"Leonora"	WA
50140640000	"6233"	"Leschenault"	WA
50011711000	"6111"	"Lesley"	WA
50165370000	"6076"	"Lesmurdie"	WA
50391430000	"6079"	"Lexia"	WA
50319970000	"6315"	"Lime Lake"	WA
50197230000	"6258"	"Linfarne"	WA
50003430000	"6330"	"Little Grove"	WA
50391987200	"6359"	"Little Italy"	WA
50339050000	"6646"	"Little Sandy Desert"	WA
50215610000	"6522"	"Lockier"	WA
50304520000	"6054"	"Lockridge"	WA
50001890000	"6330"	"Lockyer"	WA
50085305000	"6311"	"Lol Gray"	WA
50081490000	"6429"	"Londonderry"	WA
50115270000	"6447"	"Lort River"	WA
50098661000	"6240"	"Lowden"	WA
50066770000	"6084"	"Lower Chittering"	WA
50032614000	"6390"	"Lower Hotham"	WA
50003950000	"6330"	"Lower King"	WA
50004220000	"6330"	"Lowlands"	WA
50044790000	"6280"	"Ludlow"	WA
50391676300	"6395"	"Lumeah"	WA
50366250000	"6225"	"Lyalls Mill"	WA
50065572000	"6701"	"Lyndon"	WA
50059000000	"6147"	"Lynwood"	WA
50365580000	"6701"	"Macleod"	WA
50129852000	"6109"	"Maddington"	WA
50330310000	"6065"	"Madeley"	WA
50391830400	"6210"	"Madora Bay"	WA
50102660000	"6443"	"Madura"	WA
50182100000	"6355"	"Magenta"	WA
50126630000	"6338"	"Magitup"	WA
50391818600	"6072"	"Mahogany Creek"	WA
50124620000	"6530"	"Mahomets Flats"	WA
50165750000	"6057"	"Maida Vale"	WA
50259700000	"6714"	"Maitland"	WA
50235270000	"6401"	"Malabaine"	WA
50302801000	"6090"	"Malaga"	WA
50357231000	"6302"	"Malebelling"	WA
50182700000	"6353"	"Mallee Hill"	WA
50221830000	"6556"	"Malmalling"	WA
50334760000	"6370"	"Malyalling"	WA
50181700000	"6167"	"Mandogalup"	WA
50193450000	"6210"	"Mandurah"	WA
50195980000	"6258"	"Manjimup"	WA
50099540000	"6465"	"Manmanning"	WA
50269190000	"6152"	"Manning"	WA
50397200000	"0872"	"Mantamaru"	WA
50005210000	"6328"	"Manypeaks"	WA
50331030000	"6064"	"Marangaroo"	WA
50034290000	"6256"	"Maranup"	WA
50003360000	"6330"	"Marbelup"	WA
50107270000	"6760"	"Marble Bar"	WA
50082530000	"6515"	"Marchagee"	WA
50262612000	"6125"	"Mardella"	WA
50012820000	"6714"	"Mardie"	WA
50014470000	"6710"	"Mardie"	WA
50016750000	"6285"	"Margaret River"	WA
50374270000	"6078"	"Mariginiup"	WA
50153800000	"6020"	"Marmion"	WA
50086950000	"6608"	"Marne"	WA
50174262000	"6317"	"Marracoonda"	WA
50359830000	"6390"	"Marradong"	WA
50065870000	"6532"	"Marrah"	WA
50391432400	"6213"	"Marrinup"	WA
50135752000	"6110"	"Martin"	WA
50356110000	"6426"	"Marvel Loch"	WA
50391955600	"6280"	"Marybrook"	WA
50392062300	"6701"	"Massey Bay"	WA
50391836300	"6614"	"Maya"	WA
50033210000	"6244"	"Mayanup"	WA
50026710000	"6051"	"Maylands"	WA
50364631000	"6225"	"McAlinden"	WA
50140240000	"6770"	"McBeath"	WA
50003590000	"6330"	"McKail"	WA
50264300000	"6532"	"Meadow"	WA
50391533000	"6210"	"Meadow Springs"	WA
50086220000	"6405"	"Meckering"	WA
50091740000	"6728"	"Meda"	WA
50181240000	"6167"	"Medina"	WA
50199142000	"6642"	"Meekatharra"	WA
50335163000	"6392"	"Meeking"	WA
50228500000	"6208"	"Meelon"	WA
50235120000	"6401"	"Meenaar"	WA
50197700000	"6262"	"Meerup"	WA
50391700000	"6079"	"Melaleuca"	WA
50204430000	"6156"	"Melville"	WA
50294080000	"6050"	"Menora"	WA
50391911600	"6436"	"Menzies"	WA
50100275000	"6352"	"Merilup"	WA
50110870000	"6450"	"Merivale"	WA
50216620000	"6625"	"Merkanooka"	WA
50214795000	"6415"	"Merredin"	WA
50327460000	"6030"	"Merriwa"	WA
50391781600	"6530"	"Meru"	WA
54069000000	"6280"	"Metricup"	WA
50002860000	"6328"	"Mettler"	WA
50086860000	"6612"	"Miamoon"	WA
50299000000	"6056"	"Middle Swan"	WA
50197280000	"6258"	"Middlesex"	WA
50002100000	"6330"	"Middleton Beach"	WA
50307160000	"6056"	"Midland"	WA
50391574300	"6056"	"Midvale"	WA
50215970000	"6575"	"Miling"	WA
50259210000	"6714"	"Millars Well"	WA
50391613000	"6232"	"Millbridge"	WA
50004262000	"6330"	"Millbrook"	WA
50299900000	"6056"	"Millendon"	WA
50126930000	"6336"	"Mills Lake"	WA
50361910000	"6716"	"Millstream"	WA
50144220000	"6525"	"Milo"	WA
50004850000	"6330"	"Milpara"	WA
50087820000	"6507"	"Mimegarra"	WA
50126680000	"6336"	"Mindarabin"	WA
50326510000	"6030"	"Mindarie"	WA
50125290000	"6503"	"Mindarra"	WA
50320060000	"6315"	"Minding"	WA
50391976600	"6522"	"Mingenew"	WA
50230220000	"6312"	"Minigin"	WA
50065580000	"6701"	"Minilya"	WA
50138630000	"6532"	"Minnenooka"	WA
50099650000	"6462"	"Minnivale"	WA
50391864500	"6725"	"Minyirr"	WA
50001580000	"6330"	"Mira Mar"	WA
50274010000	"6061"	"Mirrabooka"	WA
50351120000	"6740"	"Mitchell Plateau"	WA
50176370000	"6395"	"Mobrup"	WA
50340700000	"6603"	"Mocardy"	WA
50315780000	"6506"	"Mogumber"	WA
50235070000	"6401"	"Mokine"	WA
50333801000	"6394"	"Mokup"	WA
50177390000	"6475"	"Mollerin"	WA
50017840000	"6290"	"Molloy Island"	WA
50126640000	"6338"	"Monjebup"	WA
50113290000	"6450"	"Monjingup"	WA
50333790000	"6393"	"Moodiarrup"	WA
50174937000	"6317"	"Moojebing"	WA
50066740000	"6504"	"Mooliabeenee"	WA
50125380000	"6503"	"Moondah"	WA
50310460000	"6567"	"Moondyne"	WA
50309631000	"6320"	"Moonies Hill"	WA
50138770000	"6532"	"Moonyoonooka"	WA
50216060000	"6510"	"Moora"	WA
50125310000	"6503"	"Moore River National Park"	WA
50215711000	"6522"	"Mooriary"	WA
50355440000	"6425"	"Moorine Rock"	WA
50310490000	"6083"	"Morangup"	WA
50216522000	"6623"	"Morawa"	WA
50032224000	"6304"	"Morbinning"	WA
50196410000	"6258"	"Mordalup"	WA
50138150000	"6530"	"Moresby"	WA
50065330000	"6701"	"Morgantown"	WA
50022850000	"6062"	"Morley"	WA
50143861000	"6221"	"Mornington"	WA
50217530000	"6012"	"Mosman Park"	WA
50100286000	"6351"	"Moulyinning"	WA
50144010000	"6525"	"Mount Adams"	WA
50256790000	"6714"	"Mount Anketell"	WA
50241280000	"6324"	"Mount Barker"	WA
50215590000	"6522"	"Mount Budd"	WA
50397140000	"6429"	"Mount Burges"	WA
50175310000	"6410"	"Mount Caroline"	WA
50231310000	"6010"	"Mount Claremont"	WA
50357950000	"6330"	"Mount Clarence"	WA
50001412000	"6330"	"Mount Elphinstone"	WA
50065910000	"6532"	"Mount Erin"	WA
50356500000	"6426"	"Mount Hampton"	WA
50357210000	"6302"	"Mount Hardey"	WA
50391919100	"6765"	"Mount Hardman"	WA
50317362000	"6016"	"Mount Hawthorn"	WA
50221650000	"6082"	"Mount Helena"	WA
50138740000	"6528"	"Mount Hill"	WA
50356560000	"6426"	"Mount Holland"	WA
50144210000	"6525"	"Mount Horner"	WA
50391976700	"6426"	"Mount Jackson"	WA
50316580000	"6050"	"Mount Lawley"	WA
50368300000	"6333"	"Mount Lindesay"	WA
50182740000	"6356"	"Mount Madden"	WA
50218413000	"6638"	"Mount Magnet"	WA
50001411000	"6330"	"Mount Melville"	WA
50009190000	"6112"	"Mount Nasura"	WA
50115610000	"6447"	"Mount Ney"	WA
50396300000	"6302"	"Mount Observation"	WA
